"Preference Share","1° Item","2° Item","3° Item","4° Item","5° Item"
0.369130225235781,"KV2","KV6","KV9","KV14","KV15"
0.369117297617264,"KV9","KV10","KV11","KV12","KV15"
0.369096277159845,"KV2","KV8","KV9","KV14","KV15"
0.369061359907708,"KV3","KV6","KV7","KV9","KV15"
0.369042619917268,"KV3","KV7","KV8","KV9","KV15"
0.368967470874316,"KV6","KV9","KV10","KV11","KV14"
0.368963847899006,"KV6","KV9","KV13","KV14","KV15"
0.368890521733233,"KV3","KV5","KV6","KV9","KV15"
0.368848207704302,"KV8","KV9","KV13","KV14","KV15"
0.368843356341861,"KV1","KV2","KV3","KV10","KV12"
0.368817753594074,"KV3","KV5","KV8","KV9","KV15"
0.368746287146931,"KV8","KV9","KV10","KV11","KV14"
0.368659173602767,"KV6","KV9","KV10","KV11","KV15"
0.368650896384939,"KV1","KV3","KV11","KV13","KV14"
0.368584188247521,"KV8","KV9","KV10","KV11","KV15"
0.368251826711263,"KV1","KV2","KV3","KV11","KV13"
0.368203003371603,"KV1","KV2","KV3","KV11","KV14"
0.368152148736576,"KV1","KV4","KV9","KV12","KV13"
0.367965692537029,"KV1","KV2","KV4","KV9","KV12"
0.367937093414431,"KV3","KV4","KV5","KV9","KV10"
0.367918290823407,"KV1","KV3","KV10","KV12","KV15"
0.367853356433951,"KV2","KV4","KV9","KV10","KV13"
0.367828107229587,"KV3","KV4","KV7","KV9","KV10"
0.367806614088907,"KV1","KV4","KV9","KV12","KV14"
0.367748822935289,"KV1","KV3","KV8","KV10","KV14"
0.367711870173661,"KV1","KV3","KV6","KV10","KV14"
0.367708703253998,"KV1","KV6","KV8","KV9","KV11"
0.367693585896215,"KV1","KV3","KV8","KV10","KV13"
0.367609154636171,"KV1","KV3","KV6","KV10","KV13"
0.367562628484079,"KV2","KV5","KV9","KV13","KV14"
0.367453432705794,"KV2","KV4","KV9","KV10","KV14"
0.367361923927837,"KV2","KV7","KV9","KV13","KV14"
0.367324614915853,"KV3","KV5","KV7","KV9","KV13"
0.367235071361405,"KV1","KV3","KV11","KV13","KV15"
0.367157741947409,"KV3","KV5","KV7","KV9","KV14"
0.367075019996749,"KV2","KV5","KV9","KV10","KV11"
0.367059169234554,"KV2","KV4","KV9","KV10","KV15"
0.367029920192947,"KV1","KV3","KV11","KV14","KV15"
0.367027592366652,"KV4","KV9","KV10","KV13","KV14"
0.366975220233601,"KV1","KV4","KV9","KV12","KV15"
0.366970899704749,"KV2","KV7","KV9","KV10","KV11"
0.366933685778475,"KV5","KV9","KV10","KV11","KV13"
0.366848396008065,"KV1","KV2","KV3","KV8","KV10"
0.366835528180153,"KV1","KV7","KV9","KV11","KV12"
0.366833941092848,"KV3","KV6","KV9","KV11","KV12"
0.366767605572775,"KV1","KV5","KV9","KV11","KV12"
0.366759525889034,"KV1","KV2","KV3","KV11","KV15"
0.366736353504075,"KV3","KV8","KV9","KV11","KV12"
0.36672148049925,"KV7","KV9","KV10","KV11","KV13"
0.366696348252817,"KV2","KV3","KV5","KV7","KV9"
0.366671206994934,"KV1","KV2","KV3","KV6","KV10"
0.366665743652281,"KV1","KV4","KV6","KV9","KV13"
0.366660987517874,"KV1","KV4","KV8","KV9","KV13"
0.366650711511606,"KV4","KV9","KV10","KV13","KV15"
0.366593796182321,"KV2","KV5","KV9","KV13","KV15"
0.366584172416321,"KV2","KV7","KV9","KV13","KV15"
0.366558740015607,"KV1","KV4","KV6","KV9","KV14"
0.366494080565003,"KV1","KV4","KV8","KV9","KV14"
0.366467895840372,"KV1","KV3","KV8","KV10","KV15"
0.366459984228287,"KV2","KV5","KV9","KV14","KV15"
0.366376476958799,"KV2","KV7","KV9","KV14","KV15"
0.366292478052585,"KV1","KV3","KV6","KV10","KV15"
0.366288523038578,"KV3","KV5","KV7","KV9","KV15"
0.366233752280151,"KV5","KV9","KV13","KV14","KV15"
0.366172616777359,"KV1","KV2","KV4","KV8","KV9"
0.366088227216443,"KV5","KV9","KV10","KV11","KV14"
0.366085437370621,"KV1","KV2","KV4","KV6","KV9"
0.366074775558948,"KV4","KV9","KV10","KV14","KV15"
0.366023221670391,"KV7","KV9","KV13","KV14","KV15"
0.365829583637027,"KV5","KV9","KV10","KV11","KV15"
0.365811530186501,"KV7","KV9","KV10","KV11","KV14"
0.365744824851822,"KV1","KV4","KV8","KV9","KV15"
0.365718901984369,"KV7","KV9","KV10","KV11","KV15"
0.365691038041035,"KV1","KV4","KV6","KV9","KV15"
0.365300287681752,"KV3","KV4","KV9","KV12","KV13"
0.365121139971877,"KV2","KV3","KV4","KV9","KV12"
0.365104618463064,"KV1","KV6","KV7","KV9","KV11"
0.365048526245659,"KV1","KV7","KV8","KV9","KV11"
0.364996760792027,"KV1","KV5","KV6","KV9","KV11"
0.364981926432723,"KV1","KV3","KV7","KV10","KV13"
0.364980185271584,"KV1","KV2","KV10","KV13","KV14"
0.364949782173375,"KV3","KV4","KV9","KV12","KV14"
0.364945675225293,"KV1","KV3","KV5","KV10","KV14"
0.36494419028216,"KV1","KV3","KV7","KV10","KV14"
0.364940791601545,"KV3","KV6","KV8","KV9","KV11"
0.364910386703114,"KV1","KV3","KV5","KV10","KV13"
0.364886921622174,"KV1","KV5","KV8","KV9","KV11"
0.364195090640353,"KV1","KV2","KV3","KV7","KV10"
0.36408162213905,"KV3","KV4","KV9","KV12","KV15"
0.364016507814962,"KV1","KV2","KV3","KV5","KV10"
0.363964713230628,"KV3","KV7","KV9","KV11","KV12"
0.363929696082752,"KV1","KV4","KV5","KV9","KV13"
0.363899564802669,"KV3","KV5","KV9","KV11","KV12"
0.363868898233691,"KV3","KV4","KV6","KV9","KV13"
0.363839802134344,"KV1","KV4","KV7","KV9","KV13"
0.363806092333512,"KV3","KV4","KV8","KV9","KV13"
0.363778039112133,"KV1","KV4","KV5","KV9","KV14"
0.363750712936709,"KV3","KV4","KV6","KV9","KV14"
0.363748366450176,"KV1","KV3","KV7","KV10","KV15"
0.363715712729479,"KV1","KV2","KV10","KV14","KV15"
0.363635300444362,"KV2","KV9","KV11","KV12","KV13"
0.36362226445526,"KV3","KV4","KV8","KV9","KV14"
0.363608408448965,"KV1","KV2","KV10","KV13","KV15"
0.363607124883249,"KV1","KV4","KV7","KV9","KV14"
0.36358284896401,"KV1","KV3","KV5","KV10","KV15"
0.363555800386221,"KV1","KV10","KV13","KV14","KV15"
0.363432638541996,"KV1","KV2","KV4","KV7","KV9"
0.36340347340796,"KV1","KV2","KV4","KV5","KV9"
0.363289352344475,"KV2","KV3","KV4","KV8","KV9"
0.363287883261568,"KV2","KV6","KV9","KV10","KV12"
0.363268686104997,"KV2","KV3","KV4","KV6","KV9"
0.363226235125564,"KV2","KV8","KV9","KV10","KV12"
0.363225405415092,"KV6","KV9","KV10","KV12","KV13"
0.363065906167643,"KV8","KV9","KV10","KV12","KV13"
0.362965536837138,"KV2","KV9","KV11","KV12","KV14"
0.362943962900533,"KV1","KV4","KV7","KV9","KV15"
0.362936244222961,"KV1","KV4","KV5","KV9","KV15"
0.362841832265774,"KV3","KV4","KV6","KV9","KV15"
0.362832930611872,"KV3","KV4","KV8","KV9","KV15"
0.362690615769197,"KV6","KV9","KV10","KV12","KV14"
0.36246662510032,"KV8","KV9","KV10","KV12","KV14"
0.362438293031572,"KV2","KV6","KV9","KV11","KV13"
0.362412828278343,"KV2","KV3","KV10","KV13","KV14"
0.362398524121152,"KV1","KV3","KV12","KV13","KV14"
0.362390794201319,"KV9","KV11","KV12","KV13","KV14"
0.362359641781063,"KV2","KV8","KV9","KV11","KV13"
0.362311316047612,"KV3","KV6","KV7","KV9","KV11"
0.362294844289853,"KV2","KV9","KV11","KV12","KV15"
0.362286303896166,"KV1","KV5","KV7","KV9","KV11"
0.362211929101829,"KV3","KV7","KV8","KV9","KV11"
0.362194423079892,"KV3","KV5","KV6","KV9","KV11"
0.362154777464181,"KV6","KV9","KV10","KV12","KV15"
0.36206647405852,"KV8","KV9","KV10","KV12","KV15"
0.362035921607431,"KV3","KV5","KV8","KV9","KV11"
0.362005916922732,"KV2","KV6","KV9","KV11","KV14"
0.361924537741651,"KV1","KV2","KV3","KV12","KV14"
0.361862710428916,"KV2","KV8","KV9","KV11","KV14"
0.36184220054472,"KV6","KV9","KV11","KV13","KV14"
0.361763696304965,"KV9","KV11","KV12","KV13","KV15"
0.361655919984044,"KV1","KV2","KV3","KV12","KV13"
0.361651925384127,"KV1","KV3","KV10","KV11","KV12"
0.36161771865627,"KV8","KV9","KV11","KV13","KV14"
0.361368251070794,"KV6","KV8","KV9","KV10","KV13"
0.36132464688885,"KV2","KV8","KV9","KV11","KV15"
0.361319038849177,"KV2","KV6","KV9","KV11","KV15"
0.361180496872027,"KV6","KV9","KV11","KV13","KV15"
0.361157129832096,"KV1","KV6","KV8","KV9","KV12"
0.361154991472113,"KV2","KV3","KV10","KV14","KV15"
0.361138294166867,"KV2","KV6","KV8","KV9","KV10"
0.361107046468003,"KV2","KV3","KV10","KV13","KV15"
0.361096045434101,"KV8","KV9","KV11","KV13","KV15"
0.361062767637589,"KV3","KV10","KV13","KV14","KV15"
0.361028401781386,"KV3","KV4","KV5","KV9","KV13"
0.360982458079794,"KV6","KV8","KV9","KV10","KV14"
0.360957739583941,"KV3","KV4","KV7","KV9","KV13"
0.360900558648086,"KV9","KV11","KV12","KV14","KV15"
0.360852551398219,"KV3","KV4","KV5","KV9","KV14"
0.360766260036133,"KV1","KV3","KV12","KV14","KV15"
0.360747580156906,"KV1","KV3","KV8","KV13","KV14"
0.360741264810131,"KV1","KV3","KV6","KV13","KV14"
0.360687383812715,"KV3","KV4","KV7","KV9","KV14"
0.36064016208879,"KV1","KV3","KV12","KV13","KV15"
0.360632042655576,"KV2","KV4","KV9","KV13","KV14"
0.360577552299819,"KV6","KV9","KV11","KV14","KV15"
0.360559684167719,"KV6","KV8","KV9","KV10","KV15"
0.360534041715007,"KV2","KV3","KV4","KV7","KV9"
0.360512257877356,"KV2","KV5","KV9","KV10","KV12"
0.36049086257261,"KV2","KV3","KV4","KV5","KV9"
0.36044231842069,"KV2","KV7","KV9","KV10","KV12"
0.360422505390922,"KV8","KV9","KV11","KV14","KV15"
0.360355360124087,"KV5","KV9","KV10","KV12","KV13"
0.360179040784508,"KV7","KV9","KV10","KV12","KV13"
0.360168749840679,"KV1","KV2","KV3","KV12","KV15"
0.360092767204664,"KV1","KV3","KV8","KV10","KV11"
0.360038918359035,"KV1","KV4","KV9","KV11","KV12"
0.360001098659316,"KV3","KV4","KV7","KV9","KV15"
0.36000090820374,"KV1","KV3","KV6","KV10","KV11"
0.359998727811058,"KV2","KV4","KV9","KV10","KV11"
0.359980544762812,"KV3","KV4","KV5","KV9","KV15"
0.359930334730167,"KV1","KV2","KV3","KV8","KV14"
0.359850137055535,"KV2","KV4","KV9","KV13","KV15"
0.359843207999212,"KV1","KV2","KV3","KV6","KV14"
0.359775759003279,"KV5","KV9","KV10","KV12","KV14"
0.359695792222584,"KV2","KV5","KV9","KV11","KV13"
0.359620798679782,"KV2","KV4","KV9","KV14","KV15"
0.359609138797375,"KV2","KV7","KV9","KV11","KV13"
0.359598380393799,"KV4","KV9","KV10","KV11","KV13"
0.359526228361472,"KV7","KV9","KV10","KV12","KV14"
0.359495397860313,"KV1","KV2","KV3","KV8","KV13"
0.359408433148581,"KV3","KV5","KV7","KV9","KV11"
0.359363901665464,"KV1","KV2","KV3","KV6","KV13"
0.359359559161975,"KV1","KV3","KV8","KV14","KV15"
0.359281500963398,"KV5","KV9","KV10","KV12","KV15"
0.359269409746041,"KV1","KV3","KV6","KV14","KV15"
0.359196623177449,"KV7","KV9","KV10","KV12","KV15"
0.359180278732641,"KV2","KV5","KV9","KV11","KV14"
0.359115037892273,"KV4","KV9","KV13","KV14","KV15"
0.359051171848378,"KV1","KV3","KV8","KV13","KV15"
0.359034104012111,"KV2","KV7","KV9","KV11","KV14"
0.358961417169167,"KV5","KV9","KV11","KV13","KV14"
0.358920280711985,"KV1","KV3","KV6","KV13","KV15"
0.358731510150547,"KV5","KV6","KV9","KV10","KV13"
0.358692190027882,"KV1","KV4","KV6","KV9","KV11"
0.358685403580728,"KV7","KV9","KV11","KV13","KV14"
0.35865305681745,"KV1","KV4","KV8","KV9","KV11"
0.358615319301384,"KV6","KV7","KV9","KV10","KV13"
0.358593502588512,"KV4","KV9","KV10","KV11","KV14"
0.358575345915296,"KV2","KV7","KV9","KV11","KV15"
0.358564692991914,"KV4","KV9","KV10","KV11","KV15"
0.358541244627059,"KV2","KV5","KV9","KV11","KV15"
0.358536023219245,"KV5","KV8","KV9","KV10","KV13"
0.358532719724779,"KV1","KV6","KV7","KV9","KV12"
0.358487253688363,"KV2","KV5","KV6","KV9","KV10"
0.358474993741235,"KV1","KV7","KV8","KV9","KV12"
0.358474136711029,"KV7","KV8","KV9","KV10","KV13"
0.358468741619873,"KV2","KV6","KV7","KV9","KV10"
0.358416605712601,"KV2","KV7","KV8","KV9","KV10"
0.358398739081681,"KV1","KV5","KV6","KV9","KV12"
0.358375935991183,"KV2","KV5","KV8","KV9","KV10"
0.358363069021167,"KV5","KV6","KV9","KV10","KV14"
0.358344165172965,"KV5","KV9","KV11","KV13","KV15"
0.358317947741562,"KV1","KV3","KV4","KV10","KV13"
0.3582819133813,"KV1","KV5","KV8","KV9","KV12"
0.358272568548659,"KV1","KV2","KV3","KV8","KV15"
0.358261075153906,"KV1","KV3","KV4","KV10","KV14"
0.358255772536633,"KV7","KV9","KV11","KV13","KV15"
0.358182358024994,"KV6","KV7","KV9","KV10","KV14"
0.358106006215593,"KV3","KV6","KV8","KV9","KV12"
0.358104100633972,"KV5","KV8","KV9","KV10","KV14"
0.358045257740633,"KV1","KV2","KV3","KV6","KV15"
0.357998791378474,"KV1","KV3","KV7","KV13","KV14"
0.357986411107329,"KV1","KV3","KV5","KV13","KV14"
0.35797181449641,"KV7","KV8","KV9","KV10","KV14"
0.357848640986834,"KV5","KV6","KV9","KV10","KV15"
0.357830626817924,"KV6","KV7","KV9","KV10","KV15"
0.357748875314851,"KV7","KV8","KV9","KV10","KV15"
0.357718571079796,"KV5","KV8","KV9","KV10","KV15"
0.357651271186877,"KV5","KV9","KV11","KV14","KV15"
0.357636370725518,"KV1","KV2","KV3","KV4","KV10"
0.35749981228641,"KV7","KV9","KV11","KV14","KV15"
0.357262210207759,"KV1","KV3","KV7","KV10","KV11"
0.357259911307064,"KV1","KV2","KV3","KV7","KV14"
0.357259208700702,"KV3","KV4","KV9","KV11","KV12"
0.357163284964262,"KV1","KV2","KV10","KV11","KV13"
0.357148180902844,"KV1","KV3","KV5","KV10","KV11"
0.357115616206099,"KV1","KV2","KV3","KV5","KV14"
0.357072287194243,"KV1","KV3","KV4","KV10","KV15"
0.356924887124412,"KV1","KV2","KV3","KV7","KV13"
0.356854360749207,"KV1","KV2","KV10","KV11","KV14"
0.356717285084691,"KV1","KV2","KV3","KV5","KV13"
0.356695355769928,"KV1","KV10","KV11","KV13","KV14"
0.356606760345976,"KV1","KV3","KV7","KV14","KV15"
0.356474383887914,"KV1","KV3","KV5","KV14","KV15"
0.356414375021479,"KV1","KV3","KV7","KV13","KV15"
0.356297344564177,"KV1","KV2","KV13","KV14","KV15"
0.356214515327713,"KV1","KV3","KV5","KV13","KV15"
0.355981652471335,"KV3","KV4","KV6","KV9","KV11"
0.355882882699072,"KV3","KV4","KV8","KV9","KV11"
0.355821282694528,"KV2","KV6","KV9","KV12","KV13"
0.355803514811678,"KV1","KV2","KV10","KV11","KV15"
0.355787358604149,"KV1","KV4","KV5","KV9","KV11"
0.355785305583385,"KV5","KV7","KV9","KV10","KV13"
0.355746888648269,"KV1","KV4","KV7","KV9","KV11"
0.355738749763372,"KV2","KV8","KV9","KV12","KV13"
0.355717311259192,"KV1","KV6","KV7","KV8","KV9"
0.355716470344821,"KV2","KV5","KV7","KV9","KV10"
0.355707692366857,"KV1","KV10","KV11","KV13","KV15"
0.355698305079906,"KV1","KV2","KV3","KV7","KV15"
0.355662391204374,"KV1","KV5","KV7","KV9","KV12"
0.35561734307722,"KV2","KV6","KV9","KV12","KV14"
0.355492430344903,"KV6","KV9","KV12","KV13","KV14"
0.355477748229126,"KV1","KV5","KV6","KV8","KV9"
0.355475680323556,"KV2","KV8","KV9","KV12","KV14"
0.355459264382905,"KV3","KV6","KV7","KV9","KV12"
0.355368157641539,"KV1","KV2","KV3","KV5","KV15"
0.35535328321752,"KV3","KV7","KV8","KV9","KV12"
0.355313758644357,"KV3","KV5","KV6","KV9","KV12"
0.355306396839827,"KV5","KV7","KV9","KV10","KV14"
0.355263632179242,"KV8","KV9","KV12","KV13","KV14"
0.355207201458179,"KV1","KV10","KV11","KV14","KV15"
0.355143276982814,"KV3","KV5","KV8","KV9","KV12"
0.355039938797638,"KV6","KV9","KV10","KV11","KV12"
0.354992166344469,"KV5","KV7","KV9","KV10","KV15"
0.354846675149943,"KV8","KV9","KV10","KV11","KV12"
0.354692108332243,"KV2","KV3","KV10","KV11","KV13"
0.354677180504183,"KV2","KV6","KV9","KV12","KV15"
0.354673376086893,"KV2","KV8","KV9","KV12","KV15"
0.354556849767307,"KV6","KV9","KV12","KV13","KV15"
0.354455891347112,"KV8","KV9","KV12","KV13","KV15"
0.354416698682186,"KV1","KV3","KV11","KV12","KV13"
0.354302027048823,"KV2","KV3","KV10","KV11","KV14"
0.354192890369733,"KV6","KV9","KV12","KV14","KV15"
0.35417812273835,"KV3","KV10","KV11","KV13","KV14"
0.354045071275076,"KV1","KV3","KV11","KV12","KV14"
0.354029212035221,"KV8","KV9","KV12","KV14","KV15"
0.353913398308504,"KV1","KV2","KV3","KV11","KV12"
0.35362589104418,"KV6","KV8","KV9","KV13","KV14"
0.353543874854837,"KV2","KV3","KV13","KV14","KV15"
0.353481728297334,"KV2","KV6","KV8","KV9","KV13"
0.353439694368251,"KV2","KV6","KV8","KV9","KV14"
0.353344772166628,"KV2","KV3","KV10","KV11","KV15"
0.353336775766822,"KV2","KV4","KV9","KV10","KV12"
0.353271893326076,"KV3","KV10","KV11","KV13","KV15"
0.353263856210069,"KV6","KV8","KV9","KV10","KV11"
0.353210377429687,"KV1","KV3","KV8","KV10","KV12"
0.353158158072523,"KV1","KV3","KV6","KV10","KV12"
0.353032536139992,"KV2","KV5","KV9","KV12","KV13"
0.352981879386003,"KV2","KV7","KV9","KV12","KV13"
0.352972621909862,"KV3","KV4","KV5","KV9","KV11"
0.35296778008712,"KV1","KV5","KV6","KV7","KV9"
0.352936665810414,"KV3","KV4","KV7","KV9","KV11"
0.352917644511248,"KV4","KV9","KV10","KV12","KV13"
0.352844103806056,"KV1","KV5","KV7","KV8","KV9"
0.352800235304779,"KV6","KV8","KV9","KV13","KV15"
0.35276878038491,"KV2","KV5","KV9","KV12","KV14"
0.352760276010538,"KV2","KV4","KV9","KV11","KV13"
0.352732282448603,"KV3","KV10","KV11","KV14","KV15"
0.352700706069337,"KV1","KV3","KV8","KV11","KV13"
0.35269143847945,"KV1","KV3","KV11","KV12","KV15"
0.352652363880642,"KV2","KV7","KV9","KV12","KV14"
0.352646961570583,"KV1","KV3","KV6","KV11","KV13"
0.352637002438084,"KV2","KV6","KV8","KV9","KV15"
0.352618325669644,"KV3","KV6","KV7","KV8","KV9"
0.352612675786134,"KV6","KV8","KV9","KV14","KV15"
0.352566777796635,"KV5","KV9","KV12","KV13","KV14"
0.352523177212418,"KV1","KV3","KV6","KV11","KV14"
0.352517564545819,"KV1","KV3","KV8","KV11","KV14"
0.352503795911202,"KV3","KV5","KV7","KV9","KV12"
0.352350262210157,"KV3","KV5","KV6","KV8","KV9"
0.35231842798715,"KV7","KV9","KV12","KV13","KV14"
0.352193530831608,"KV4","KV9","KV10","KV12","KV14"
0.352117590133648,"KV2","KV4","KV9","KV11","KV14"
0.351998338327281,"KV5","KV9","KV10","KV11","KV12"
0.351997078992836,"KV1","KV4","KV6","KV9","KV12"
0.351955372219806,"KV1","KV4","KV8","KV9","KV12"
0.351930649685648,"KV2","KV7","KV9","KV12","KV15"
0.351920680832504,"KV4","KV9","KV10","KV12","KV15"
0.35187044903741,"KV7","KV9","KV10","KV11","KV12"
0.351869805120751,"KV2","KV5","KV9","KV12","KV15"
0.351867143707686,"KV1","KV2","KV3","KV8","KV11"
0.351756050060557,"KV4","KV6","KV9","KV10","KV13"
0.351727236314911,"KV2","KV4","KV6","KV9","KV10"
0.351716352652527,"KV1","KV2","KV3","KV6","KV11"
0.351680128445508,"KV2","KV4","KV9","KV11","KV15"
0.351680114662308,"KV2","KV4","KV8","KV9","KV10"
0.351666582420618,"KV5","KV9","KV12","KV13","KV15"
0.351613701268436,"KV4","KV9","KV11","KV13","KV14"
0.351606763537387,"KV4","KV8","KV9","KV10","KV13"
0.351603349949726,"KV7","KV9","KV12","KV13","KV15"
0.351438290640073,"KV1","KV3","KV4","KV13","KV14"
0.351273666205344,"KV4","KV6","KV9","KV10","KV14"
0.351246501676715,"KV1","KV3","KV8","KV11","KV15"
0.351233734784166,"KV5","KV9","KV12","KV14","KV15"
0.351214598550983,"KV4","KV9","KV11","KV13","KV15"
0.351102590545643,"KV7","KV9","KV12","KV14","KV15"
0.351090781629377,"KV1","KV3","KV6","KV11","KV15"
0.351053844580878,"KV4","KV8","KV9","KV10","KV14"
0.351014446624025,"KV5","KV6","KV9","KV13","KV14"
0.350965841432788,"KV4","KV6","KV9","KV10","KV15"
0.350886391327788,"KV4","KV8","KV9","KV10","KV15"
0.350854123284681,"KV2","KV6","KV7","KV9","KV13"
0.350851152576695,"KV2","KV5","KV6","KV9","KV13"
0.350837618263792,"KV6","KV7","KV9","KV13","KV14"
0.35080938332184,"KV1","KV2","KV3","KV4","KV14"
0.350808443274104,"KV2","KV5","KV6","KV9","KV14"
0.350774778552271,"KV2","KV7","KV8","KV9","KV13"
0.350752640274669,"KV2","KV6","KV7","KV9","KV14"
0.350736706768237,"KV5","KV8","KV9","KV13","KV14"
0.35070613827888,"KV2","KV5","KV8","KV9","KV13"
0.350616533281038,"KV7","KV8","KV9","KV13","KV14"
0.350608230357522,"KV2","KV7","KV8","KV9","KV14"
0.350602776969665,"KV2","KV5","KV8","KV9","KV14"
0.350512429866483,"KV1","KV3","KV6","KV8","KV10"
0.350503587255747,"KV5","KV6","KV9","KV10","KV11"
0.350464907170988,"KV1","KV2","KV10","KV12","KV13"
0.350461789791049,"KV1","KV2","KV3","KV4","KV13"
0.350443796175012,"KV1","KV2","KV10","KV12","KV14"
0.350438334908656,"KV1","KV3","KV4","KV10","KV11"
0.350429056225831,"KV6","KV7","KV9","KV10","KV11"
0.350387047646882,"KV1","KV3","KV7","KV10","KV12"
0.350373503439593,"KV4","KV9","KV11","KV14","KV15"
0.350309836691667,"KV1","KV10","KV12","KV13","KV14"
0.35026553850995,"KV5","KV8","KV9","KV10","KV11"
0.350248672345381,"KV1","KV3","KV5","KV10","KV12"
0.350241815909733,"KV7","KV8","KV9","KV10","KV11"
0.350107362892977,"KV6","KV7","KV9","KV13","KV15"
0.350096661267042,"KV5","KV6","KV9","KV13","KV15"
0.350031861405012,"KV2","KV6","KV7","KV9","KV15"
0.350019506172741,"KV2","KV7","KV8","KV9","KV15"
0.350016515143323,"KV1","KV3","KV4","KV14","KV15"
0.350006486778577,"KV7","KV8","KV9","KV13","KV15"
0.349944902364527,"KV1","KV3","KV7","KV11","KV13"
0.349941623980352,"KV5","KV8","KV9","KV13","KV15"
0.349907951114867,"KV2","KV5","KV6","KV9","KV15"
0.349903641832866,"KV5","KV6","KV9","KV14","KV15"
0.349849622207687,"KV6","KV7","KV9","KV14","KV15"
0.349844456826076,"KV3","KV5","KV6","KV7","KV9"
0.349837888448728,"KV2","KV5","KV8","KV9","KV15"
0.349818242938472,"KV1","KV3","KV4","KV13","KV15"
0.349808368400531,"KV1","KV3","KV5","KV11","KV13"
0.349687248174188,"KV5","KV8","KV9","KV14","KV15"
0.349682979181026,"KV7","KV8","KV9","KV14","KV15"
0.34966992649669,"KV3","KV5","KV7","KV8","KV9"
0.349654239862229,"KV1","KV3","KV7","KV11","KV14"
0.349572924297893,"KV1","KV3","KV5","KV11","KV14"
0.34950494761779,"KV1","KV4","KV6","KV8","KV9"
0.34942357818618,"KV1","KV2","KV11","KV13","KV14"
0.34921599820709,"KV1","KV2","KV3","KV4","KV15"
0.349169637430589,"KV1","KV2","KV3","KV7","KV11"
0.34910462455774,"KV1","KV2","KV10","KV12","KV15"
0.34904947198469,"KV1","KV4","KV5","KV9","KV12"
0.349035152950345,"KV1","KV4","KV7","KV9","KV12"
0.349011449526318,"KV3","KV4","KV6","KV9","KV12"
0.349008270142271,"KV1","KV10","KV12","KV13","KV15"
0.348914077210887,"KV1","KV6","KV10","KV13","KV14"
0.348906105625897,"KV1","KV2","KV3","KV5","KV11"
0.348905999972524,"KV3","KV4","KV8","KV9","KV12"
0.348899276076181,"KV2","KV4","KV5","KV9","KV10"
0.348857147056416,"KV1","KV8","KV10","KV13","KV14"
0.348836566205573,"KV4","KV5","KV9","KV10","KV13"
0.348801603062593,"KV1","KV10","KV12","KV14","KV15"
0.348711948579749,"KV2","KV4","KV7","KV9","KV10"
0.348634708429593,"KV1","KV2","KV8","KV10","KV14"
0.348595997816016,"KV1","KV2","KV6","KV10","KV14"
0.348536881726853,"KV4","KV7","KV9","KV10","KV13"
0.348477803033792,"KV1","KV2","KV8","KV10","KV13"
0.348471631029543,"KV1","KV3","KV7","KV11","KV15"
0.348396281286449,"KV1","KV2","KV6","KV10","KV13"
0.348309186961294,"KV4","KV5","KV9","KV10","KV14"
0.348215261530565,"KV1","KV3","KV5","KV11","KV15"
0.348095930709084,"KV2","KV5","KV7","KV9","KV13"
0.348046166410161,"KV4","KV5","KV9","KV10","KV15"
0.348035215713055,"KV1","KV2","KV11","KV13","KV15"
0.347956452238749,"KV5","KV7","KV9","KV13","KV14"
0.34794052431757,"KV1","KV2","KV11","KV14","KV15"
0.347930553941976,"KV2","KV5","KV7","KV9","KV14"
0.347914969416754,"KV4","KV7","KV9","KV10","KV14"
0.347848799409489,"KV1","KV3","KV7","KV8","KV10"
0.347840806200562,"KV4","KV7","KV9","KV10","KV15"
0.347788121678851,"KV1","KV3","KV6","KV7","KV10"
0.347770413743948,"KV2","KV3","KV10","KV12","KV13"
0.347682397034067,"KV1","KV11","KV13","KV14","KV15"
0.347666068842705,"KV2","KV3","KV10","KV12","KV14"
0.347621450095508,"KV1","KV8","KV10","KV13","KV15"
0.347613890248515,"KV1","KV8","KV10","KV14","KV15"
0.34760686277277,"KV1","KV3","KV5","KV6","KV10"
0.347596875171758,"KV1","KV3","KV5","KV8","KV10"
0.347584361070271,"KV3","KV10","KV12","KV13","KV14"
0.347563719172326,"KV1","KV6","KV10","KV14","KV15"
0.347533588533358,"KV1","KV6","KV10","KV13","KV15"
0.347504687304459,"KV2","KV6","KV9","KV11","KV12"
0.347432696979993,"KV5","KV7","KV9","KV10","KV11"
0.347406982339468,"KV1","KV2","KV8","KV10","KV15"
0.347400093671565,"KV2","KV8","KV9","KV11","KV12"
0.347386581236842,"KV6","KV9","KV11","KV12","KV13"
0.34725674969645,"KV5","KV7","KV9","KV13","KV15"
0.347246016386215,"KV2","KV5","KV7","KV9","KV15"
0.34720776247771,"KV1","KV2","KV6","KV10","KV15"
0.347184750274562,"KV8","KV9","KV11","KV12","KV13"
0.346926949319983,"KV5","KV7","KV9","KV14","KV15"
0.346710565459631,"KV1","KV4","KV6","KV7","KV9"
0.3466958146331,"KV2","KV3","KV11","KV13","KV14"
0.346667062699327,"KV1","KV4","KV5","KV6","KV9"
0.346663111402081,"KV1","KV4","KV7","KV8","KV9"
0.346605884208661,"KV6","KV9","KV11","KV12","KV14"
